Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Florida Gulf Coast,Oral Roberts,Florida Gulf Coast,212.5,208.39999999999998,Y,0.5729571984435798
Hampton,Coastal Carolina,Coastal Carolina,210.4,214.2,N,0.4961089494163424
Idaho,Washington St.,Washington St.,203.3,223.0,N,0.34143968871595326
Illinois St.,Illinois Chicago,Illinois Chicago,201.39999999999998,204.3,N,0.5048638132295715
Lafayette,Connecticut,Connecticut,201.5,220.6,N,0.34727626459143957
Lehigh,Yale,Yale,209.8,218.7,N,0.44649805447470825
Loyola Marymount,Cal St. Fullerton,Loyola Marymount,205.3,195.7,Y,0.6264591439688717
Loyola MD,Drexel,Drexel,213.4,212.5,N,0.541828793774319
Marshall,Duquesne,Duquesne,209.9,209.8,N,0.5340466926070038
Mercer,Florida Atlantic,Florida Atlantic,200.2,203.7,N,0.4990272373540855
Miami OH,Wright St.,Miami OH,203.0,207.7,Y,0.48735408560311283
Middle Tennessee,Vanderbilt,Vanderbilt,196.89999999999998,204.1,N,0.4630350194552526
Monmouth,Hofstra,Hofstra,201.3,217.0,N,0.38035019455252916
Mount St. Mary's,St. John's,St. John's,194.1,216.2,N,0.31809338521400765
Navy,Delaware,Navy,209.2,208.9,Y,0.5359922178988324
North Dakota,UT Rio Grande Valley,UT Rio Grande Valley,198.3,202.6,N,0.49124513618677046
North Texas,Indiana St.,North Texas,201.7,198.7,Y,0.5622568093385213
Ohio,Xavier,Xavier,197.5,210.9,N,0.4027237354085601
Oklahoma St.,Tulsa,Tulsa,208.3,205.39999999999998,N,0.5612840466926072
Portland,Portland St.,Portland St.,204.8,209.2,N,0.4902723735408561
Quinnipiac,Dartmouth,Quinnipiac,211.2,214.5,Y,0.5009727626459142
Robert Morris,Canisius,Canisius,206.2,205.6,N,0.5389105058365757
Saint Joseph's,Princeton,Saint Joseph's,203.8,203.2,Y,0.538910505836576
Saint Louis,Southern Illinois,Southern Illinois,203.5,197.7,N,0.5894941634241245
San Diego,San Diego St.,San Diego,201.2,199.7,Y,0.5476653696498053
San Francisco,California,San Francisco,218.0,204.4,Y,0.6653696498054473
Siena,St. Bonaventure,St. Bonaventure,195.39999999999998,208.0,N,0.41050583657587514
South Alabama,New Orleans,New Orleans,208.0,202.8,N,0.583657587548638
South Carolina,Wyoming,Wyoming,214.39999999999998,190.5,N,0.7655642023346301
USC Upstate,Eastern Kentucky,Eastern Kentucky,197.8,210.0,N,0.41439688715953304
Southern Utah,Long Beach St.,Long Beach St.,201.3,204.9,N,0.49805447470817116
Stony Brook,Manhattan,Stony Brook,201.3,188.8,Y,0.654669260700389
Tennessee Martin,Tulane,Tulane,209.6,211.3,N,0.5165369649805445
TCU,SMU,TCU,214.0,206.7,Y,0.6040856031128404
Towson,George Washington,George Washington,204.1,205.0,N,0.5243190661478597
Utah St.,BYU,BYU,214.1,206.8,N,0.6040856031128402
VCU,Texas,VCU,198.3,200.89999999999998,Y,0.5077821011673154
Weber St.,Fresno St.,Fresno St.,199.0,212.3,N,0.4036964980544745
Western Carolina,North Carolina St.,North Carolina St.,197.4,222.0,N,0.29377431906614776
Western Illinois,Stetson,Stetson,209.5,202.8,N,0.5982490272373538
Western Kentucky,Missouri St.,Missouri St.,206.4,201.2,N,0.5836575875486382
William & Mary,Old Dominion,Old Dominion,196.89999999999998,206.3,N,0.44163424124513573
Iowa St.,Iowa,Iowa,219.0,212.7,N,0.5943579766536965
Maryland,Purdue,Purdue,205.89999999999998,216.1,N,0.4338521400778207
Bethune Cookman,San Jose St.,San Jose St.,205.5,197.5,N,0.6108949416342412
Charlotte,Wake Forest,Wake Forest,198.2,211.2,N,0.4066147859922178
Drake,Milwaukee,Drake,213.60000000000002,199.8,Y,0.6673151750972763
Nebraska Omaha,Seattle,Seattle,209.0,209.5,N,0.5282101167315174
Oakland,Fairfield,Oakland,211.89999999999998,202.9,Y,0.6206225680933848
Pepperdine,UC Riverside,UC Riverside,218.8,202.2,N,0.6945525291828796
Utah Valley,Arizona,Arizona,204.4,206.6,N,0.5116731517509727
Nevada,Arizona St.,Nevada,210.1,204.60000000000002,Y,0.5865758754863809
Bryant,Columbia,Columbia,204.1,216.5,N,0.4124513618677041
Idaho St.,Santa Clara,Idaho St.,205.10000000000002,216.89999999999998,Y,0.41828793774319095
James Madison,George Mason,George Mason,203.9,212.89999999999998,N,0.4455252918287939
Louisiana Tech,Stephen F. Austin,Louisiana Tech,212.1,196.6,Y,0.6838521400778209
Massachusetts,Providence,Massachusetts,197.6,212.89999999999998,Y,0.3842412451361868
New Mexico,Saint Mary's,Saint Mary's,198.89999999999998,217.89999999999998,N,0.34824902723735396
UNC Greensboro,Elon,UNC Greensboro,214.4,197.3,Y,0.6994163424124512
Oral Roberts,Missouri,Missouri,198.6,219.89999999999998,N,0.32587548638132297
Southern,South Dakota St.,South Dakota St.,197.0,221.3,N,0.2966926070038908
TCU,USC,TCU,210.3,203.5,Y,0.5992217898832685
New Mexico St.,Kansas,Kansas,204.2,211.10000000000002,N,0.4659533073929957
Yale,Duke,Duke,199.7,221.4,N,0.32198443579766506
South Carolina,Michigan,Michigan,193.39999999999998,210.89999999999998,N,0.36284046692606986
Dayton,Auburn,Auburn,206.3,220.2,N,0.3978599221789884
Kentucky,Seton Hall,Seton Hall,214.4,197.7,N,0.6955252918287939
Michigan St.,Florida,Michigan St.,211.5,201.3,Y,0.6322957198443577
Florida St.,Connecticut,Florida St.,212.7,198.7,Y,0.6692607003891049
Wisconsin,Marquette,Marquette,204.10000000000002,200.3,N,0.5700389105058365
Kansas St.,Tulsa,Tulsa,207.2,192.6,N,0.6750972762645913
Buffalo,St. Bonaventure,Buffalo,208.7,196.39999999999998,Y,0.6527237354085603
Saint Joseph's,Villanova,Villanova,204.2,219.89999999999998,N,0.38035019455252916
Clemson,Mississippi St.,Mississippi St.,204.0,207.2,N,0.5019455252918288
Loyola Chicago,Maryland,Maryland,197.5,209.8,N,0.41342412451361843
Creighton,Nebraska,Nebraska,209.0,209.6,N,0.527237354085603
Furman,USC Upstate,Furman,219.0,189.3,Y,0.8219844357976651
UAB,Memphis,Memphis,202.2,213.2,N,0.4260700389105057
American,Howard,Howard,215.8,205.0,N,0.6381322957198443
Arkansas Pine Bluff,UC Santa Barbara,UC Santa Barbara,199.8,214.0,N,0.39494163424124507
Arkansas St.,Minnesota,Minnesota,198.7,219.2,N,0.33365758754863795
Army,Air Force,Army,201.89999999999998,201.8,Y,0.5340466926070034
Bethune Cookman,Cal Poly,Cal Poly,207.9,201.89999999999998,N,0.5914396887159534
BYU,Utah,BYU,216.4,216.7,Y,0.5301556420233463
Cal St. Bakersfield,Idaho,Cal St. Bakersfield,219.4,201.7,Y,0.7052529182879378
Central Arkansas,Little Rock,Central Arkansas,202.8,208.9,Y,0.4737354085603112
Colgate,Penn St.,Penn St.,201.89999999999998,215.4,N,0.4017509727626455
DePaul,Northwestern,Northwestern,204.5,207.5,N,0.5038910505836575
Eastern Illinois,Western Illinois,Eastern Illinois,206.2,207.5,Y,0.5204280155642022
Eastern Washington,North Dakota St.,North Dakota St.,209.1,213.0,N,0.4951361867704278
Georgetown,Syracuse,Syracuse,201.9,211.8,N,0.436770428015564
Georgia Southern,Mercer,Georgia Southern,212.6,202.2,Y,0.6342412451361867
Grambling St.,UCF,UCF,188.2,216.7,N,0.2558365758754862
Green Bay,Bowling Green,Bowling Green,205.6,212.4,N,0.4669260700389103
Harvard,Vermont,Vermont,203.1,206.4,N,0.5009727626459142
Houston,Oklahoma St.,Houston,216.3,199.6,Y,0.6955252918287939
Houston Baptist,Texas St.,Texas St.,200.7,213.1,N,0.4124513618677041
Illinois Chicago,Colorado,Colorado,196.2,207.1,N,0.42704280155642005
Fort Wayne,Miami OH,Miami OH,207.9,210.1,N,0.5116731517509727
Jackson St.,Pepperdine,Pepperdine,195.3,211.0,N,0.38035019455252916
Jacksonville St.,Delaware St.,Jacksonville St.,215.8,183.8,Y,0.8443579766536964
Lafayette,Quinnipiac,Quinnipiac,212.3,217.5,N,0.48249027237354086
Lehigh,Mount St. Mary's,Lehigh,216.1,202.8,Y,0.662451361867704
Long Beach St.,Fresno St.,Fresno St.,199.0,212.3,N,0.4036964980544745
LIU Brooklyn,Saint Peter's,LIU Brooklyn,204.2,198.9,Y,0.5846303501945522
Louisville,Indiana,Indiana,208.10000000000002,200.6,N,0.6060311284046694
Loyola MD,Binghamton,Loyola MD,212.8,205.3,Y,0.6060311284046691
Maine,Dartmouth,Dartmouth,199.5,213.60000000000002,N,0.3959143968871592
Marist,Stetson,Marist,213.0,203.1,Y,0.6293774319066148
UMBC,Drexel,UMBC,207.7,204.39999999999998,Y,0.5651750972762646
Mississippi,Illinois St.,Mississippi,217.1,198.0,Y,0.7188715953307392
UMKC,South Dakota,UMKC,204.4,206.5,Y,0.5126459143968871
Monmouth,Albany,Albany,199.5,200.2,N,0.5262645914396887
Montana,UC Irvine,UC Irvine,203.8,210.4,N,0.46887159533073924
Morgan St.,Towson,Morgan St.,201.39999999999998,211.0,Y,0.43968871595330705
Murray St.,Middle Tennessee,Murray St.,214.2,195.39999999999998,Y,0.7159533073929961
Nebraska Omaha,Oregon,Oregon,200.10000000000002,217.6,N,0.3628404669260702
UNLV,Illinois,Illinois,203.6,215.0,N,0.4221789883268481
North Carolina Central,Appalachian St.,Appalachian St.,206.0,213.8,N,0.4571984435797663
Northern Illinois,Butler,Butler,207.5,215.3,N,0.4571984435797663
Northern Kentucky,Eastern Kentucky,Eastern Kentucky,212.89999999999998,200.0,N,0.6585603112840464
Notre Dame,UCLA,UCLA,208.6,208.0,N,0.5389105058365757
Oakland,Northeastern,Northeastern,209.3,216.1,N,0.4669260700389105
Penn,La Salle,Penn,206.1,196.8,Y,0.6235408560311282
Pittsburgh,West Virginia,West Virginia,204.0,207.0,N,0.5038910505836575
Radford,Ohio,Ohio,207.8,202.8,N,0.5817120622568093
Rhode Island,Holy Cross,Rhode Island,210.0,199.5,Y,0.6352140077821011
Rider,Hofstra,Hofstra,208.8,219.3,N,0.4309338521400777
Rutgers,Fordham,Fordham,207.5,192.1,N,0.6828793774319066
Sacramento St.,Portland,Portland,204.5,199.3,N,0.583657587548638
Sam Houston St.,Colorado St.,Colorado St.,213.5,212.9,N,0.5389105058365757
San Diego St.,California,California,209.2,199.7,N,0.6254863813229571
Siena,Robert Morris,Siena,204.8,202.10000000000002,Y,0.559338521400778
Southern Illinois,Southeast Missouri St.,Southern Illinois,212.3,198.7,Y,0.6653696498054475
Southern Utah,Central Michigan,Central Michigan,201.3,214.2,N,0.4075875486381324
St. Francis NY,NJIT,NJIT,199.1,204.10000000000002,N,0.48443579766536926
Stony Brook,Brown,Brown,194.7,198.1,N,0.49999999999999983
Tennessee Martin,East Tennessee St.,East Tennessee St.,206.6,222.2,N,0.3813229571984435
UT Arlington,North Texas,North Texas,198.1,196.3,N,0.5505836575875483
Toledo,Marshall,Toledo,214.6,203.3,Y,0.6429961089494161
Tulane,South Alabama,South Alabama,203.6,207.8,N,0.4922178988326845
Utah Valley,Northern Arizona,Utah Valley,219.0,202.0,Y,0.6984435797665369
Valparaiso,George Washington,Valparaiso,201.2,196.9,Y,0.5749027237354083
Weber St.,Utah St.,Utah St.,196.7,216.6,N,0.3394941634241243
Western Carolina,UNC Asheville,Western Carolina,215.9,202.7,Y,0.66147859922179
Western Kentucky,Arkansas,Western Kentucky,200.60000000000002,208.8,Y,0.4533073929961089
Western Michigan,Youngstown St.,Western Michigan,209.3,208.8,Y,0.5379377431906613
Wichita St.,Oklahoma,Oklahoma,199.6,205.2,N,0.4785992217898832
William & Mary,Hampton,William & Mary,210.1,213.2,Y,0.5029182879377431
Wright St.,Kent St.,Kent St.,212.3,209.0,N,0.5651750972762646
Xavier,Cincinnati,Cincinnati,204.2,211.39999999999998,N,0.4630350194552529
Tennessee,Gonzaga,Tennessee,212.7,218.60000000000002,Y,0.4756809338521396
VCU,Virginia,Virginia,194.5,210.6,N,0.3764591439688715
Nevada,Grand Canyon,Nevada,213.7,202.2,Y,0.6449416342412451
South Carolina St.,Virginia Tech,Virginia Tech,190.7,235.6,N,0.09630350194552506
Arizona,Alabama,Alabama,199.6,204.8,N,0.4824902723735406
Ball St.,Evansville,Evansville,206.1,195.8,N,0.6332684824902721
Cal St. Northridge,San Diego,San Diego,200.7,215.8,N,0.3861867704280152
Coastal Carolina,Wofford,Wofford,203.5,220.60000000000002,N,0.36673151750972727
Columbia,Iona,Columbia,210.8,210.8,Y,0.5330739299610894
Fairfield,Old Dominion,Old Dominion,190.5,204.39999999999998,N,0.3978599221789884
Florida A&M,Georgia Tech,Georgia Tech,183.9,201.3,N,0.36381322957198425
Incarnate Word,LSU,LSU,193.8,237.10000000000002,N,0.11186770428015536
Longwood,Duquesne,Duquesne,202.9,210.7,N,0.4571984435797666
Milwaukee,North Dakota,North Dakota,203.2,204.8,N,0.5175097276264587
Montana St.,Washington St.,Montana St.,214.39999999999998,220.7,Y,0.47178988326848226
Navy,Lipscomb,Lipscomb,195.2,215.7,N,0.33365758754863795
New Hampshire,Niagara,Niagara,198.4,207.3,N,0.446498054474708
Oregon St.,Saint Louis,Saint Louis,206.2,205.0,N,0.544747081712062
Princeton,St. John's,St. John's,197.4,205.9,N,0.4503891050583656
Purdue,Texas,Texas,216.5,207.6,N,0.6196498054474707
St. Francis PA,Delaware,Delaware,217.0,215.7,N,0.5457198443579766
Samford,Alabama A&M,Samford,214.8,190.4,Y,0.7704280155642023
Seattle,Washington,Washington,193.1,206.2,N,0.4056420233463034
Southern,Iowa St.,Iowa St.,189.39999999999998,228.4,N,0.15369649805447422
Tennessee St.,Coppin St.,Tennessee St.,206.60000000000002,196.5,Y,0.6313229571984437
VMI,Chattanooga,Chattanooga,208.7,212.9,N,0.4922178988326845
Cal St. Fullerton,Saint Mary's,Saint Mary's,193.3,215.3,N,0.31906614785992204
Hofstra,Manhattan,Hofstra,218.5,197.8,Y,0.7344357976653695
Long Beach St.,Pacific,Pacific,202.5,203.7,N,0.5214007782101168
Morehead St.,Marshall,Marshall,207.1,214.7,N,0.45914396887159525
Sacred Heart,Dartmouth,Dartmouth,208.8,213.5,N,0.48735408560311283
Villanova,Penn,Penn,211.7,202.5,N,0.6225680933852138
Charleston Southern,Furman,Furman,196.7,208.3,N,0.4202334630350191
Albany,Yale,Yale,200.4,217.3,N,0.3686770428015562
Colorado,New Mexico,Colorado,210.6,198.3,Y,0.65272373540856
Denver,Wyoming,Denver,204.89999999999998,205.7,Y,0.5252918287937741
Georgia Southern,UCF,UCF,200.6,213.0,N,0.4124513618677041
Grambling St.,Louisiana Monroe,Louisiana Monroe,203.5,215.3,N,0.4182879377431904
Loyola MD,Maryland,Maryland,193.8,221.0,N,0.2684824902723735
UMass Lowell,St. Francis NY,St. Francis NY,206.10000000000002,208.2,N,0.5126459143968873
Mississippi Valley St.,Louisiana Tech,Louisiana Tech,191.89999999999998,216.5,N,0.2937743190661475
NJIT,Fordham,NJIT,202.3,199.6,Y,0.5593385214007782
North Florida,Minnesota,Minnesota,198.8,214.2,N,0.38326848249027246
Prairie View A&M,Louisiana Lafayette,Louisiana Lafayette,208.2,212.0,N,0.4961089494163422
Savannah St.,South Dakota St.,South Dakota St.,198.8,228.39999999999998,N,0.2451361867704282
South Carolina St.,Liberty,Liberty,196.89999999999998,227.0,N,0.24027237354085562
Towson,UMBC,Towson,200.89999999999998,204.39999999999998,Y,0.4990272373540855
Northwestern St.,Texas Tech,Texas Tech,174.2,224.60000000000002,N,0.04280155642023292
LSU,Houston,Houston,208.4,212.3,N,0.4951361867704278
Alabama St.,Boise St.,Boise St.,196.0,219.3,N,0.3064202334630347
Army,Fairleigh Dickinson,Fairleigh Dickinson,206.1,206.6,N,0.5282101167315174
Chattanooga,Georgia St.,Georgia St.,202.1,213.9,N,0.4182879377431904
Chicago St.,DePaul,DePaul,194.8,229.0,N,0.2003891050583657
Columbia,Boston College,Boston College,203.5,211.8,N,0.4523346303501943
Coppin St.,UNC Greensboro,UNC Greensboro,185.6,213.60000000000002,N,0.26070038910505794
Hartford,Bryant,Hartford,221.3,209.2,Y,0.6507782101167316
Jacksonville St.,Wichita St.,Wichita St.,198.3,206.0,N,0.4581712062256809
Lipscomb,Louisville,Louisville,203.3,211.0,N,0.4581712062256809
LIU Brooklyn,Stony Brook,Stony Brook,196.89999999999998,202.4,N,0.47957198443579724
Massachusetts,Temple,Temple,200.2,218.0,N,0.35992217898832657
Murray St.,Southern Illinois,Murray St.,212.60000000000002,200.6,Y,0.6498054474708173
Norfolk St.,Rider,Rider,201.3,204.9,N,0.49805447470817116
Portland St.,BYU,BYU,203.89999999999998,221.2,N,0.36478599221789854
San Diego,Oregon,Oregon,196.10000000000002,205.5,N,0.4416342412451363
Southeastern Louisiana,Mississippi,Mississippi,196.8,218.7,N,0.32003891050583666
VMI,Presbyterian,Presbyterian,211.0,219.8,N,0.4474708171206223
Savannah St.,Wisconsin,Wisconsin,183.2,225.3,N,0.12354085603112797
Boston University,Dartmouth,Dartmouth,209.9,212.2,N,0.5107003891050584
Eastern Washington,San Francisco,San Francisco,201.6,217.5,N,0.37840466926070015
Kennesaw St.,Gardner Webb,Gardner Webb,197.8,214.9,N,0.36673151750972754
Lamar,Cal St. Bakersfield,Cal St. Bakersfield,210.2,208.4,N,0.5505836575875483
Maryland Eastern Shore,Duquesne,Duquesne,190.10000000000002,218.2,N,0.25972762645914416
Milwaukee,UMKC,Milwaukee,204.89999999999998,206.9,Y,0.5136186770428012
Mississippi Valley St.,Santa Clara,Santa Clara,192.2,213.5,N,0.3258754863813227
Morehead St.,Samford,Samford,204.3,214.7,N,0.4319066147859923
New Orleans,Tulsa,Tulsa,195.4,210.0,N,0.3910505836575875
North Carolina Central,McNeese St.,McNeese St.,211.6,204.6,N,0.6011673151750971
North Florida,FIU,FIU,207.6,205.2,N,0.5564202334630349
Florida Atlantic,Arkansas St.,Arkansas St.,207.2,200.7,N,0.5963035019455252
Green Bay,Creighton,Creighton,200.7,215.8,N,0.3861867704280152
Howard,George Washington,George Washington,206.0,209.5,N,0.4990272373540855
Illinois Chicago,DePaul,DePaul,206.8,213.0,N,0.4727626459143969
Villanova,Kansas,Kansas,207.0,211.8,N,0.4863813229571982
Tennessee,Memphis,Tennessee,218.8,203.3,Y,0.6838521400778209
Gonzaga,North Carolina,North Carolina,214.8,210.0,N,0.5797665369649806
Western Michigan,Michigan,Michigan,183.89999999999998,219.6,N,0.18579766536964948
South Dakota St.,Nevada,Nevada,207.2,216.7,N,0.44066147859922167
Auburn,UAB,Auburn,226.39999999999998,201.4,Y,0.7762645914396884
Abilene Christian,Texas Tech,Texas Tech,186.10000000000002,215.9,N,0.2431906614785992
Virginia Tech,Washington,Virginia Tech,210.89999999999998,199.0,Y,0.6488326848249024
Southern Illinois,Buffalo,Buffalo,197.3,215.8,N,0.3531128404669259
Bucknell,Ohio St.,Ohio St.,197.8,211.3,N,0.40175097276264576
Cincinnati,Mississippi St.,Mississippi St.,209.1,210.7,N,0.5175097276264591
Utah,Kentucky,Kentucky,203.7,223.9,N,0.336575875486381
Arizona St.,Georgia,Arizona St.,208.7,202.6,Y,0.5924124513618676
Iowa,Northern Iowa,Iowa,217.1,201.0,Y,0.6896887159533073
UNC Wilmington,Furman,Furman,200.39999999999998,220.7,N,0.3356031128404666
Butler,Indiana,Indiana,205.7,208.4,N,0.5068093385214005
Georgia St.,Kansas St.,Kansas St.,194.2,209.1,N,0.38813229571984414
Old Dominion,Syracuse,Old Dominion,193.5,205.1,Y,0.4202334630350194
Alabama St.,Utah St.,Utah St.,190.39999999999998,223.0,N,0.21595330739299573
Appalachian St.,South Florida,South Florida,200.9,209.8,N,0.446498054474708
Baylor,Arizona,Baylor,212.0,203.2,Y,0.6186770428015564
Belmont,UCLA,Belmont,216.2,209.2,Y,0.6011673151750971
Boise St.,Oregon,Oregon,199.3,210.5,N,0.42412451361867703
BYU,UNLV,UNLV,215.3,207.3,N,0.6108949416342412
Cal Poly,California,California,204.0,217.8,N,0.3988326848249025
UC Santa Barbara,Rice,UC Santa Barbara,212.3,207.0,Y,0.5846303501945526
Charleston Southern,North Florida,North Florida,203.89999999999998,203.1,N,0.5408560311284044
College of Charleston,VCU,College of Charleston,194.39999999999998,207.7,Y,0.4036964980544745
Dartmouth,Albany,Dartmouth,209.5,204.4,Y,0.5826848249027236
Davidson,Temple,Temple,204.89999999999998,209.2,N,0.4912451361867702
Denver,UC Irvine,UC Irvine,195.89999999999998,218.7,N,0.31128404669260673
Drake,Iowa St.,Iowa St.,202.8,219.60000000000002,N,0.36964980544747056
East Tennessee St.,Illinois,Illinois,207.0,211.7,N,0.48735408560311283
Eastern Illinois,Bradley,Eastern Illinois,199.9,211.7,Y,0.4182879377431907
Eastern Kentucky,Xavier,Xavier,197.8,215.5,N,0.3608949416342412
Eastern Washington,Stanford,Stanford,197.7,207.8,N,0.4348249027237351
Grambling St.,Portland,Grambling St.,203.0,197.6,Y,0.5856031128404668
Grand Canyon,Texas,Texas,200.0,214.5,N,0.3920233463035018
Fort Wayne,Austin Peay,Austin Peay,212.2,217.39999999999998,N,0.48249027237354086
Jackson St.,Murray St.,Murray St.,188.6,214.4,N,0.2821011673151748
Jacksonville,Bethune Cookman,Jacksonville,201.8,199.3,Y,0.5573929961089493
Jacksonville St.,Evansville,Jacksonville St.,209.2,197.6,Y,0.6459143968871593
Kent St.,Louisville,Louisville,202.1,218.9,N,0.36964980544747056
LSU,Saint Mary's,LSU,214.2,209.7,Y,0.5768482490272373
Louisiana Tech,Louisiana Lafayette,Louisiana Tech,209.8,208.39999999999998,Y,0.5466926070038912
