,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
1581,1581,SMU,Georgetown,SMU,Y,0.037641798578376684,0.02761571673161568,-0.05835615833998962,-0.26845417762530016,0.07733363583317175,-0.03452295063629032,-0.301746830202048,-0.10504818265348854
1582,1582,Southern Miss,Wichita St.,Wichita St.,N,0.06952546259801003,0.37963863569348827,-0.07312837384892934,-0.1804492342966111,-0.10632706146794635,-0.20036306140636365,0.05389438142250534,-0.11505538663266274
1583,1583,Stephen F. Austin,Louisiana Monroe,Louisiana Monroe,N,-0.32338732582832835,-0.402304426060068,-0.11180080616879726,-0.010811939215143089,0.0007654701802174243,-0.013232134608419472,0.001770533633545776,-0.11661503546148752
1584,1584,Tennessee Tech,Kennesaw St.,Kennesaw St.,N,0.20208481717027224,-0.14592291916923436,-0.12104752345276848,0.100162001295418,-0.11736115058687124,-0.27292415137538195,0.05779696124434022,-0.07099263502803416
1585,1585,Texas A&M,Oregon St.,Texas A&M,Y,0.051576637233009266,-0.17968387845264014,-0.04195354637820206,-0.07767021727582663,-0.15246172027021965,0.054151292307462046,-0.11097931772575194,0.049260234797008993
1586,1586,UTSA,Arkansas,Arkansas,N,-0.06653748348122647,0.19288311739972883,0.3716051672981002,-0.10574231029690483,-0.022581162513738574,0.14235932529174702,0.04080223509012873,0.13760157466002715
1587,1587,Texas St.,UT Rio Grande Valley,Texas St.,Y,0.34695243831060224,0.06951814878755644,0.37867453932747575,-0.0014004397164331065,0.15637473933075277,-0.1272957163081937,-0.09603214830924005,0.0491859296948388
1588,1588,Utah Valley,Weber St.,Utah Valley,Y,0.2640017594235033,-0.047122716818542305,-0.03705889606953998,0.15937029483520565,0.22761283341011193,-0.17446177196669585,-0.1874510240231658,-0.06973241296467639
1589,1589,Western Carolina,High Point,High Point,N,-0.14473015292096797,0.226984594976653,-0.1007714662666078,0.18634216447266932,-0.03902422051955864,-0.2914377012284167,0.1540387993959605,0.2015608477950347
1590,1590,Western Illinois,IUPUI,IUPUI,N,-0.036323300997902166,0.3267078453122267,0.3271470838048115,-0.24611226778370732,-0.1515862178935663,0.07322985394497178,0.05896642285452005,0.021341182402314963
1591,1591,Youngstown St.,Binghamton,Youngstown St.,Y,0.19720792884331004,-0.11783017411980908,-0.031110983367934636,0.07018679824725829,0.20476651937375753,-0.0329916164510954,-0.0641461641592044,0.37921589511288856
1592,1592,Green Bay,Michigan St.,Michigan St.,N,-0.6650871817382943,0.08830458515350907,-0.3222245181796962,-0.07204837560433208,-0.0532468014042293,0.09385880608204365,0.20317699925160934,0.02528124297064425
1593,1593,Saint Louis,Houston,Houston,N,-0.3978888516455296,-0.15275727400638395,0.012824084441019018,0.1541730728664032,0.11312015635679364,0.08492552045395917,0.06045963023220891,-0.14932563867680007
1594,1594,Cal St. Fullerton,San Francisco,San Francisco,N,-0.29924720007637734,-0.27753100616669923,0.02746744686456423,0.1399967647100848,-0.17456526462474994,0.01420236714192471,0.10763994890727901,-0.0693668167764553
1595,1595,UC Riverside,UTEP,UTEP,N,0.0025130723011409363,0.49651758949051994,0.04109997768667544,-0.16698483164009761,0.09478948169815202,-0.14853144959716819,-0.11005303838522763,0.1496968690075253
1596,1596,Canisius,Elon,Canisius,Y,0.07503387022082812,-0.2578102405233027,-0.31314818270123307,0.007184644968540421,0.06788818322400927,-0.017647427952757436,-0.01683131454051873,0.018848262743793018
1597,1597,Central Arkansas,New Mexico,New Mexico,N,-0.10473901903278673,0.07989344696229587,0.03332803881401549,-0.1362519874178548,-0.1138423230504043,-0.04489175179123327,-0.05049195711842741,-0.036734006367619386
1598,1598,Central Connecticut,Providence,Providence,N,-0.46464550160837226,0.16196939826535536,0.05980925697437649,0.0050460976349999236,-0.05508169132271926,-0.06738247956934017,-0.030476112469502808,0.0786132421851662
1599,1599,Chattanooga,Mississippi,Mississippi,N,-0.3684133762180913,0.16153894372300667,0.3043517448254394,-0.07133171199763522,-0.17555812309318225,-0.04029420070855066,-0.003935279536056423,0.07875803711566856
1600,1600,Cleveland St.,Illinois St.,Illinois St.,N,-0.059811866501428945,0.10263395004853225,-0.1734052524314575,0.08270356109588349,-0.21220577235248964,-0.0841080770726007,-0.14498533996936774,0.09720109018682238
1601,1601,Cornell,Niagara,Niagara,N,0.28571491282848366,-0.16765900972029402,-0.055929930480838004,-0.10234357404928072,-0.20670577692187905,-0.07706712496575498,0.09534470375391997,-0.1572837394170967
1602,1602,Dayton,Tulsa,Tulsa,N,0.2581343600568702,0.15053588203539617,0.12241074058039246,-0.0962786568254255,0.1051108816766986,-0.10961905918262761,-0.15353821187734049,-0.07173198563926876
1603,1603,Delaware,Stony Brook,Stony Brook,N,-0.16618616851015328,0.6385541170667814,-0.008215058200098335,-0.0724846905594041,0.07399203989969927,-0.04933749540493116,-0.08775943135993834,-0.2100864234996071
1604,1604,Drexel,Quinnipiac,Drexel,Y,-0.09690572498395206,0.16365332954180584,0.02775722743620791,-0.04522657339525333,0.19807219982468086,0.17456130050026203,0.0981953177982571,0.03768866377080571
1605,1605,Fairfield,Boston College,Boston College,N,-0.2936856711411017,0.07427898104535861,-0.04488720287694314,-0.18024266255479532,0.20691772513494996,-0.30244945307424353,0.19116271890178727,0.03482675672236166
1606,1606,Florida Gulf Coast,UMBC,Florida Gulf Coast,Y,0.040211752546623965,0.21587591416775678,-0.08204267811261551,0.19571503803689191,-0.15479965306656174,-0.12452917010184944,-0.24836095293547636,-0.012747469792658249
1607,1607,Howard,Fordham,Fordham,N,-0.04262443893761478,0.11802786438960447,-0.3288244655517052,0.279255946494686,-0.026083682575867816,-0.02394697866754112,-0.11330887673774717,0.07275894272249223
1608,1608,Indiana St.,TCU,TCU,N,-0.37913521934967775,0.03191276209948913,-0.003048074515597887,-0.014194009073275437,0.034070426616528385,-0.010029716043110055,0.22965851207381302,0.039538092614528515
1609,1609,Maine,Duquesne,Duquesne,N,-0.3786808334301291,0.16081986355013456,0.3742701913502367,-0.11652054616175839,0.24258565853220698,-0.13535842395279318,0.1858613205205857,-0.04650571895449528
1610,1610,Miami OH,Northern Kentucky,Northern Kentucky,N,-0.2032985279340043,-0.09601978863246367,0.14446813880546663,-0.01871460749806055,0.06251982961733632,0.14320520382986549,-0.026819170328117477,-0.046134704808208825
1611,1611,Mississippi Valley St.,Hawaii,Hawaii,N,-0.5416383502755036,-0.1793092754473359,-0.10267686375285051,0.008727032357822394,-0.03142266892595635,0.24637959686285238,-0.1549033863953663,-0.03252488770760541
1612,1612,Nebraska,Oklahoma St.,Nebraska,Y,0.21694395204154646,-0.10772655466177065,-0.14912361578027128,-0.04011584653042744,-0.03643166711587178,0.19400356592030193,-0.0556377963175069,-0.06164856116678525
1613,1613,Norfolk St.,Loyola Chicago,Loyola Chicago,N,-0.2490013087719052,-0.35805729869311737,-0.19729309338742168,0.10915459230885549,-0.16118092301608647,0.00481553136742755,-0.12826627725357145,0.33983126881907383
1614,1614,North Carolina Central,Coastal Carolina,Coastal Carolina,N,-0.0872848904734104,-0.09826978935018298,0.24003775598809868,-0.046947461147294936,0.003644292526439658,-0.006439310824737502,-0.13296978439775414,-0.2062163750549474
1615,1615,Northeastern,Vermont,Vermont,N,-0.0034681712099695807,0.2508667534302902,-0.068619184493485,0.017389326867901,-0.11599011548411726,-0.09025368713153349,0.0024133547063959104,0.0728538782710555
1616,1616,Oakland,Hartford,Hartford,N,0.07979906355570725,0.0022571552733650618,0.005919564524941467,0.10194364783574465,-0.041215999665605976,0.04689838170026494,-0.05230884707264002,-0.038014572045443513
1617,1617,Pacific,Cal St. Northridge,Pacific,Y,0.08779075817514946,-0.27899377734693026,0.15522547956528077,0.010557001344450796,0.26814873850985405,-0.10290720592438984,0.3249233010273442,0.06580423725630898
1618,1618,Rhode Island,West Virginia,Rhode Island,Y,0.12220430211536196,-0.08751277238657895,0.06183969512349006,-0.20344027459232614,-0.15100664916138723,0.09348318130189018,0.10537002366226014,-0.10836479247207556
1619,1619,South Dakota,Colorado St.,South Dakota,Y,-0.005112249204892533,-0.2027509790493366,0.03521339670905121,-0.04111016158056978,0.025487180725841215,0.11041496306832246,0.12393905288391185,-0.00928817429613519
1620,1620,Stetson,UCF,UCF,N,-0.8759474413576543,0.18216913244982885,0.017551166787645164,-0.26803332224127646,0.11463373300872352,0.15629413147951826,-0.04077035631959134,0.15012567860271442
1621,1621,Troy,Western Kentucky,Troy,Y,-0.2562821049592054,0.18189434890920256,-0.03774766914713384,-0.06455328225576301,0.02680907937907855,-0.09335288479831264,-0.04899263089817922,0.023549708529224278
1622,1622,Wagner,St. John's,St. John's,N,-0.46906535926928883,-0.41820321971521873,0.26338351583282354,0.11132875768007917,0.15380167255823837,-0.10999147226853204,-0.2102591215430809,-0.0256510686444708
1623,1623,Southeast Missouri St.,Florida St.,Florida St.,N,-0.6328883655530343,0.3104848806564791,0.13271136903119354,-0.09346169085167198,-0.21105799886468726,-0.17483966532155515,0.03616193554457985,0.14998157800784803
1624,1624,Arizona St.,Vanderbilt,Vanderbilt,N,0.3629541365897459,-0.039316369531066556,-0.14964370493351542,0.045383226307435305,0.10155655876959682,0.0196493110488903,0.09098137258533048,0.13773054721779032
1625,1625,Ball St.,Valparaiso,Ball St.,Y,0.2948543034949107,-0.019218167333058526,-0.08755343922908199,0.1798838042247389,-0.1327332747030129,0.035955720891950906,-0.012200549252300115,0.014823063191359696
1626,1626,Cal Baptist,Southeastern Louisiana,Cal Baptist,Y,0.16727574486246208,0.2751771528790529,0.10767248461631167,-0.027465619159081796,-0.08327532021769427,0.26325790883851097,-0.06606117371687398,0.06344599655075828
1627,1627,Chicago St.,Northwestern,Northwestern,N,-0.884029206605589,0.2509109519211727,-0.22013192926843678,0.2606586707255484,0.03727053332509435,-0.12938877262633722,-0.1157443521464461,-0.07605630417752458
1628,1628,Davidson,Wake Forest,Wake Forest,N,0.49701461787586226,0.2471742404230255,0.09568531492768619,-0.22633333542402342,-0.14316508613456577,-0.1338735150796344,0.1142748173967279,-0.15463397437473161
1629,1629,Florida A&M,Utah,Utah,N,-0.309571382996757,-0.5454411689623339,-0.07424502423762717,-0.32364497311772444,-0.26641645253559715,-0.2412538418836767,0.0757003661013482,0.02209732276109372
1630,1630,Gardner Webb,Georgia Tech,Gardner Webb,Y,0.027106660335127607,0.4724583608108666,-0.14252849356020808,0.09716336894129599,0.06350080633223695,-0.02745341718874066,0.03465817508738879,-0.022241401212326053
1631,1631,Houston Baptist,Samford,Samford,N,-0.33987341603048044,-0.0791627318056471,-0.173060491256865,0.2149464659367024,0.26224428745552164,0.13441677848268233,0.10209239245699467,0.09293016371968393
1632,1632,Incarnate Word,Illinois Chicago,Illinois Chicago,N,-0.5457319321416708,0.1875321379855381,-0.19300323202306213,0.09481098327759306,0.19100773770713983,-0.1905288484905191,-0.009388264475295897,-0.08992256884790788
1633,1633,Longwood,Cornell,Cornell,N,0.028559624626322045,-0.02940110002862573,0.08758682608869467,0.056340814884695764,0.1328547178780454,-0.14902111958668404,0.004552962431382332,0.1495406123657349
1634,1634,North Dakota St.,Montana,Montana,N,-0.17573887586191048,0.24326391495512337,0.13510536099341022,0.023118088381377938,-0.07763038096827762,0.1918470152258615,-0.05827641678356233,-0.10772799584152201
1635,1635,Northern Colorado,New Mexico St.,New Mexico St.,N,-0.2926844733840831,0.12849799692191807,-0.020557688146732547,-0.035202947572550936,-0.13314250051814974,0.006228675819599093,0.06326180858507931,-0.13479138070518523
1636,1636,Pepperdine,Oregon St.,Oregon St.,N,-0.1119497365585539,0.0836516766468179,-0.18891811727319177,-0.11299202438413092,-0.08692928792889706,-0.07129028159909177,0.20186627369585214,0.23592201527825113
1637,1637,Rider,Washington St.,Washington St.,N,0.10253760023217381,-0.32122306923900373,-0.19865731955084182,0.0855841488312318,0.14441902853983074,0.08607145702498718,0.17283145502202488,0.024557788530691658
1638,1638,Seattle,Portland,Seattle,Y,0.5105069108267319,-0.08461470623979721,0.09885025141062977,-0.056588837596683955,0.07503148409634929,0.011341649917754121,-0.08553261852013536,0.22494254854444543
1639,1639,SIU Edwardsville,Drake,Drake,N,-0.6263417035738675,-0.05643682269470077,-0.16197994320519488,0.016361152235268128,0.28858659226758016,0.12664216673836182,-0.0030815484203517794,-0.025760415311580853
1640,1640,Texas Southern,Tulane,Tulane,N,0.22400718672254968,-0.0025455992784552883,-0.3560235962017545,0.18451352454560824,0.13716630080265657,0.009132022381167011,0.03420121086144301,-0.01911089866402959
1641,1641,Western Illinois,Northern Illinois,Northern Illinois,N,-0.17384385996015278,0.13993213596891826,0.22907063234198333,-0.021565976729223488,-0.11236984954791551,0.14180594296074173,-0.002710947713035448,-0.05791119605103494
1642,1642,South Dakota,Kansas,Kansas,N,-0.48382941626250175,0.12211595904192687,0.10110950706789261,-0.062404369861381884,-0.005694606376701435,0.01796720432929662,0.24163811360211593,-0.014816295840546773
1643,1643,Princeton,Duke,Duke,N,-0.568424963354836,0.05990656189688631,0.32114166733929983,-0.1832425380398394,0.026667947405813023,0.013434127859816203,0.2482388061791955,0.009218764173510405
1644,1644,UT Arlington,Gonzaga,Gonzaga,N,-0.6863209028419756,-0.369213619791288,0.18319986575061473,-0.1063449264776862,0.025906046811928835,-0.01261078003990825,-0.005455123813787931,0.11070636790764454
1645,1645,Buffalo,Syracuse,Buffalo,Y,0.28364468147065175,0.17740941729197085,0.12076502635431341,0.1287334373735419,-0.03835561848565783,0.11110737290529747,0.12988048520803636,0.22170810135815916
1646,1646,Youngstown St.,Ohio St.,Ohio St.,N,-0.46649245862593636,0.20310223745004855,-0.017334170538833526,-0.054394366645230376,0.059049186292202786,-0.04911339227746361,-0.17935322700680376,0.23942909304852167
1647,1647,North Dakota,Marquette,Marquette,N,-0.48287368318227697,0.2183836804864453,0.04318711774652326,-0.17130042571135887,-0.010604506426499181,0.0836142147701134,0.1579430811599323,-0.09491924228494888
1648,1648,Western Carolina,Iowa,Iowa,N,-0.5143271426065087,0.04742818436907717,0.3102336952977338,0.09024136489156928,0.01763139606737951,-0.35914565172973195,0.08623165562781258,0.11022529438443861
1649,1649,Alabama St.,Sam Houston St.,Sam Houston St.,N,-0.3401726278509036,-0.2173459862949917,-0.04954022003162078,0.1993125581253352,-0.0944846541462549,0.11370830920885604,-0.07164193283580565,-0.15181323807339078
1650,1650,Albany,Providence,Providence,N,-0.3167826326160644,0.21432744768831008,0.13860164020497653,-0.054276738222650105,-0.06501995975526445,-0.16577909886492617,-0.02249697131119739,-0.017790780292676653
1651,1651,Alcorn St.,UAB,UAB,N,-0.5090511179751688,-0.20585106932178748,-0.03075884691484015,-0.003241930547674055,-0.14526132116547238,-0.19802567083915018,-0.07288239793263634,0.09652971307446205
1652,1652,Appalachian St.,Georgetown,Georgetown,N,-0.2568227210998472,0.10727696710557114,-0.13654402814720804,-0.04814130347676408,0.024623297782204064,-0.04873244016667,0.0027323047854348917,-0.08487002902377706
1653,1653,Binghamton,Notre Dame,Notre Dame,N,-0.4028220164830192,0.2132469411145862,0.02957961959492686,0.0013130218729973163,-0.03220171660700107,-0.29230943516422336,0.09944944213398325,-0.11523805655527644
1654,1654,Bradley,Georgia Southern,Georgia Southern,N,0.00141855207302231,-0.1644617165946533,0.28188375841545094,-0.1474386978648711,-0.03241275201407907,-0.08109525953462317,-0.04566697641028309,0.0563775282304451
1655,1655,Cal Poly,Cal St. Bakersfield,Cal St. Bakersfield,N,-0.1538657304296122,0.34240249886705926,0.1382505042358253,-0.040882750793366084,-0.2903561776624168,0.11869873151270467,0.007067063675167679,-0.110114459967879
1656,1656,Charleston Southern,Clemson,Clemson,N,-0.29955412400367537,0.12471819781230023,-0.12555531166423445,-0.11174667515004442,-0.027173801620779585,0.01722325035540212,-0.047643140373423286,0.14553901916177672
1657,1657,Chattanooga,Tennessee Martin,Tennessee Martin,N,0.2430844804821924,-0.020056188782563777,0.3570526393002007,-0.04038103147833837,-0.09889297140128003,-0.052492493014878266,0.17356159103882624,0.044301790479249745
1658,1658,The Citadel,Campbell,The Citadel,Y,-0.14009202852540376,0.09796901212386035,-0.028027471487043914,0.1172626379176955,-0.12888043485515135,0.056078955659393324,-0.11554652229876869,0.14505562338964162
1659,1659,College of Charleston,Siena,College of Charleston,Y,0.3565069965008027,-0.053370595735040195,-0.12884413287060076,0.2225905569806231,0.015173883695321784,0.0443199671523836,0.11638530412293317,0.05603172497079471
1660,1660,Creighton,Oklahoma,Oklahoma,N,-0.0369189262116192,0.21952525395039701,-0.13535270679306516,0.014618278293658549,0.14084415775152007,-0.2521362862913744,0.10460624628817397,0.03158282443718166
1661,1661,Drexel,Connecticut,Connecticut,N,-0.2993334067856889,0.4071485404558278,0.21996317913378297,0.112106156580519,0.06928464260036843,0.1173356207452571,0.02920033064643186,-0.028969907985279247
1662,1662,East Carolina,Charlotte,Charlotte,N,0.11979130586604712,-0.16630863340599183,-0.24446519343419423,-0.059322887777121885,-0.0016653892631018075,0.16954678278010318,-0.08836351393655058,0.1954737065615798
